x,y
0.0,0.0
0.03355704697986577,0.1052274044366709
0.06711409395973154,0.20928640278329308
0.10067114093959731,0.31102156249790225
0.1342281879194631,0.4093032540812346
0.16778523489932887,0.503040194063922
0.20134228187919462,0.5911915622135863
0.2348993288590604,0.6727785584168582
0.2684563758389262,0.7468952709129846
0.30201342281879195,0.8127187352021904
0.33557046979865773,0.8695180719384028
0.3691275167785235,0.9166626023425661
0.40268456375838924,0.9536288510260056
0.436241610738255,0.9800063584670862
0.4697986577181208,0.9955022386015789
0.5033557046979866,0.9999444309209432
0.5369127516778524,0.9932836109684284
0.5704697986577181,0.9755937380195567
0.6040268456375839,0.9470712338657458
0.6375838926174496,0.9080328018195513
0.6711409395973155,0.8589119101584899
0.7046979865771812,0.8002539790539771
0.738255033557047,0.7327103244279347
0.7718120805369127,0.6570309259822453
0.8053691275167785,0.5740560997021648
0.8389261744966443,0.48470716729913665
0.87248322147651,0.3899762261960518
0.9060402684563759,0.29091513364524263
0.9395973154362416,0.18862382729548938
0.9731543624161074,0.0842381118921228
1.0067114093959733,-0.021082952277811078
1.0402684563758389,-0.12616991916130635
1.0738255033557047,-0.22985594203484322
1.1073825503355705,-0.33098972973784535
1.1409395973154361,-0.4284483301829305
1.174496644295302,-0.5211495991996022
1.2080536912751678,-0.6080642162619563
1.2416107382550337,-0.6882271136822207
1.2751677852348993,-0.7607481923646012
1.308724832214765,-0.8248222051356753
1.342281879194631,-0.8797376979104871
1.3758389261744965,-0.92488490941497
1.4093959731543624,-0.9597625417490859
1.4429530201342282,-0.9839833266128722
1.476510067114094,-0.9972783253900807
1.5100671140939597,-0.9994999153428735
1.5436241610738255,-0.9906234287599799
1.5771812080536913,-0.9707474268578168
1.610738255033557,-0.94009260539328
1.6442953020134228,-0.8989993441398729
1.6778523489932886,-0.8479239274368838
1.7114093959731544,-0.7874334777772327
1.74496644295302,-0.7181996586895456
1.778523489932886,-0.6409912168353261
1.8120805369127517,-0.5566654461310069
1.8456375838926176,-0.466158668674112
1.8791946308724832,-0.3704758381697845
1.912751677852349,-0.27067938129739444
1.9463087248322148,-0.16787740091854048
1.9798657718120805,-0.0632113721136642
2.0134228187919465,0.042156532334097246
2.046979865771812,0.1470563462746532
2.0805369127516777,0.2503233010613863
2.1140939597315436,0.35081075871040046
2.1476510067114094,0.44740294374363393
2.1812080536912752,0.5390273323461351
2.214765100671141,0.624666561272907
2.248322147651007,0.703369724273238
2.2818791946308723,0.774262930601194
2.315436241610738,0.8365590083745083
2.348993288590604,0.8895662450393433
2.38255033557047,0.9326960678900684
2.4161073825503356,0.9654695793623906
2.4496644295302015,0.9875228745343793
2.4832214765100673,0.9986110817918139
2.5167785234899327,0.9986110817918139
2.5503355704697985,0.9875228745343794
2.5838926174496644,0.9654695793623908
2.61744966442953,0.9326960678900683
2.651006711409396,0.889566245039344
2.684563758389262,0.8365590083745086
2.7181208053691277,0.7742629306011939
2.751677852348993,0.7033697242732377
2.785234899328859,0.6246665612729081
2.8187919463087248,0.5390273323461356
2.8523489932885906,0.4474029437436345
2.8859060402684564,0.3508107587104019
2.9194630872483223,0.2503233010613869
2.953020134228188,0.1470563462746538
2.9865771812080535,0.042156532334097864
3.0201342281879193,-0.0632113721136636
3.053691275167785,-0.16787740091853987
3.087248322147651,-0.27067938129739383
3.120805369127517,-0.3704758381697848
3.1543624161073827,-0.46615866867411143
3.1879194630872485,-0.5566654461310072
3.221476510067114,-0.6409912168353249
3.2550335570469797,-0.7181996586895452
3.2885906040268456,-0.7874334777772317
3.3221476510067114,-0.8479239274368835
3.3557046979865772,-0.8989993441398727
3.389261744966443,-0.9400926053932801
3.422818791946309,-0.9707474268578167
3.4563758389261747,-0.9906234287599799
3.48993288590604,-0.9994999153428735
3.523489932885906,-0.9972783253900807
3.557046979865772,-0.9839833266128725
3.5906040268456376,-0.959762541749086
3.6241610738255035,-0.9248849094149699
3.6577181208053693,-0.8797376979104874
3.691275167785235,-0.8248222051356751
3.7248322147651005,-0.7607481923646022
3.7583892617449663,-0.6882271136822208
3.791946308724832,-0.6080642162619575
3.825503355704698,-0.5211495991996031
3.859060402684564,-0.4284483301829306
3.8926174496644297,-0.33098972973784463
3.9261744966442955,-0.2298559420348438
3.959731543624161,-0.12616991916130785
3.9932885906040267,-0.021082952277811692
4.026845637583893,0.08423811189212307
